non-duplicates/1_a.jpg non-duplicates/1_b.jpg 16.770000 2.397100 1.548257 9.232302
non-duplicates/2_a.jpg non-duplicates/2_b.jpg 28.880000 2.725600 1.650939 5.716548
non-duplicates/3_a.jpg non-duplicates/3_b.jpg 20.530000 2.269100 1.506353 7.337327
non-duplicates/4_a.jpg non-duplicates/4_b.jpg 21.930000 3.925100 1.981187 9.034138
non-duplicates/5_a.jpg non-duplicates/5_b.jpg 18.110000 9.657900 3.107716 17.160222
non-duplicates/6_a.jpg non-duplicates/6_b.jpg 17.950000 2.107500 1.451723 8.087594
non-duplicates/7_a.jpg non-duplicates/7_b.jpg 19.160000 2.454400 1.566652 8.176683
non-duplicates/8_a.jpg non-duplicates/8_b.jpg 23.530000 4.069100 2.017201 8.572890
non-duplicates/9_a.jpg non-duplicates/9_b.jpg 20.950000 2.247500 1.499166 7.155926
non-duplicates/10_a.jpg non-duplicates/10_b.jpg 22.170000 4.841100 2.200250 9.924447
non-duplicates/11_a.jpg non-duplicates/11_b.jpg 22.090000 2.541900 1.594334 7.217446
non-duplicates/12_a.jpg non-duplicates/12_b.jpg 29.100000 2.250000 1.500000 5.154639
non-duplicates/13_a.jpg non-duplicates/13_b.jpg 21.400000 3.120000 1.766352 8.253982
non-duplicates/14_a.jpg non-duplicates/14_b.jpg 22.310000 1.853900 1.361580 6.103003
non-duplicates/15_a.jpg non-duplicates/15_b.jpg 22.890000 14.557900 3.815482 16.668771
non-duplicates/16_a.jpg non-duplicates/16_b.jpg 21.300000 1.790000 1.337909 6.281262
non-duplicates/17_a.jpg non-duplicates/17_b.jpg 19.710000 3.925900 1.981388 10.052706
non-duplicates/18_a.jpg non-duplicates/18_b.jpg 25.400000 3.820000 1.954482 7.694811
non-duplicates/19_a.jpg non-duplicates/19_b.jpg 22.470000 3.689100 1.920703 8.547855
non-duplicates/20_a.jpg non-duplicates/20_b.jpg 22.060000 2.696400 1.642072 7.443662
non-duplicates/21_a.jpg non-duplicates/21_b.jpg 21.040000 1.658400 1.287789 6.120669
non-duplicates/22_a.jpg non-duplicates/22_b.jpg 23.000000 2.420000 1.555635 6.763630
non-duplicates/23_a.jpg non-duplicates/23_b.jpg 16.650000 1.787500 1.336974 8.029875
non-duplicates/24_a.jpg non-duplicates/24_b.jpg 23.680000 2.597600 1.611707 6.806196
non-duplicates/25_a.jpg non-duplicates/25_b.jpg 25.040000 2.318400 1.522629 6.080788
non-duplicates/26_a.jpg non-duplicates/26_b.jpg 21.290000 3.745900 1.935433 9.090807
non-duplicates/27_a.jpg non-duplicates/27_b.jpg 23.320000 3.757600 1.938453 8.312406
non-duplicates/28_a.jpg non-duplicates/28_b.jpg 24.230000 3.577100 1.891322 7.805705
non-duplicates/29_a.jpg non-duplicates/29_b.jpg 16.050000 1.607500 1.267872 7.899515
non-duplicates/30_a.jpg non-duplicates/30_b.jpg 22.390000 28.757900 5.362639 23.951046
non-duplicates/31_a.jpg non-duplicates/31_b.jpg 20.920000 1.793600 1.339254 6.401785
non-duplicates/32_a.jpg non-duplicates/32_b.jpg 22.480000 2.089600 1.445545 6.430360
non-duplicates/33_a.jpg non-duplicates/33_b.jpg 26.010000 2.449900 1.565216 6.017746
non-duplicates/34_a.jpg non-duplicates/34_b.jpg 17.710000 1.925900 1.387768 7.836070
non-duplicates/35_a.jpg non-duplicates/35_b.jpg 24.600000 3.500000 1.870829 7.604995
non-duplicates/36_a.jpg non-duplicates/36_b.jpg 21.570000 3.465100 1.861478 8.629939
non-duplicates/37_a.jpg non-duplicates/37_b.jpg 23.260000 1.892400 1.375645 5.914210
non-duplicates/38_a.jpg non-duplicates/38_b.jpg 20.990000 2.969900 1.723340 8.210290
non-duplicates/39_a.jpg non-duplicates/39_b.jpg 28.990000 4.929900 2.220338 7.658978
