duplicates/1_a.jpg duplicates/1_b.jpg 7.230000 1.517100 1.231706 17.036046
duplicates/2_a.jpg duplicates/2_b.jpg 8.410000 1.521900 1.233653 14.668884
duplicates/3_a.jpg duplicates/3_b.jpg 11.070000 2.185100 1.478208 13.353283
duplicates/4_a.jpg duplicates/4_b.jpg 10.160000 2.774400 1.665653 16.394223
duplicates/5_a.jpg duplicates/5_b.jpg 11.270000 51.617100 7.184504 63.748928
duplicates/6_a.jpg duplicates/6_b.jpg 8.710000 1.325900 1.151477 13.220176
duplicates/7_a.jpg duplicates/7_b.jpg 8.180000 7.127600 2.669757 32.637611
duplicates/8_a.jpg duplicates/8_b.jpg 7.950000 1.347500 1.160819 14.601493
duplicates/9_a.jpg duplicates/9_b.jpg 10.790000 2.125900 1.458047 13.512944
duplicates/10_a.jpg duplicates/10_b.jpg 10.750000 2.547500 1.596089 14.847339
duplicates/11_a.jpg duplicates/11_b.jpg 6.620000 1.335600 1.155682 17.457426
duplicates/12_a.jpg duplicates/12_b.jpg 7.660000 1.144400 1.069766 13.965618
duplicates/13_a.jpg duplicates/13_b.jpg 8.490000 1.729900 1.315257 15.491833
duplicates/14_a.jpg duplicates/14_b.jpg 7.550000 1.227500 1.107926 14.674516
duplicates/15_a.jpg duplicates/15_b.jpg 7.260000 1.352400 1.162927 16.018283
duplicates/16_a.jpg duplicates/16_b.jpg 10.930000 1.145100 1.070093 9.790425
duplicates/17_a.jpg duplicates/17_b.jpg 10.670000 3.381100 1.838777 17.233147
duplicates/18_a.jpg duplicates/18_b.jpg 10.010000 23.049900 4.801031 47.962349
duplicates/19_a.jpg duplicates/19_b.jpg 9.040000 1.558400 1.248359 13.809280
duplicates/20_a.jpg duplicates/20_b.jpg 10.390000 1.757900 1.325858 12.760907
duplicates/21_a.jpg duplicates/21_b.jpg 10.330000 1.601100 1.265346 12.249233
duplicates/22_a.jpg duplicates/22_b.jpg 10.850000 1.247500 1.116915 10.294151
duplicates/23_a.jpg duplicates/23_b.jpg 10.580000 1.743600 1.320454 12.480666
duplicates/24_a.jpg duplicates/24_b.jpg 7.910000 1.601900 1.265662 16.000782
duplicates/25_a.jpg duplicates/25_b.jpg 7.360000 0.990400 0.995188 13.521582
duplicates/26_a.jpg duplicates/26_b.jpg 14.060000 18.696400 4.323933 30.753438
duplicates/27_a.jpg duplicates/27_b.jpg 9.250000 1.907500 1.381123 14.931057
duplicates/28_a.jpg duplicates/28_b.jpg 11.680000 3.497600 1.870187 16.011876
duplicates/29_a.jpg duplicates/29_b.jpg 7.930000 1.685100 1.298114 16.369660
